"key";"DE";"EN"
"TDEG_0000_PROMPT";"Demographischer Kurzfragebogen";"Short Demographic Questionnaire"
"TDEG_0001_CHOICE1";"Ja";"Yes"
"TDEG_0001_CHOICE2";"Nein";"No"
"TDEG_0001_PROMPT";"Wir möchten gerne möglichst präzise Informationen von dir bekommen. Wirst du bei dem nachfolgenden Test und den Fragen dein Bestes geben?";"We are interested in getting the most accurate information possible from you today. Are you able to give your best shot with the following tests and questions today?"
"TDEG_0002_CHOICE1";"Ja";"Yes"
"TDEG_0002_CHOICE2";"Nein";"No"
"TDEG_0002_PROMPT";"Hast du Probleme oder Schwierigkeiten mit dem Hören (z. B. krankheitsbedingt)?";"Do you have any kind of hearing impairment? (I.e., do you have any problems with your hearing?)"
"TDEG_0003_PROMPT";"Wenn ja, welche?";"If so, please tell us what kind of hearing impairment you have."
"TDEG_0004_CHOICE1";"weiblich";"female"
"TDEG_0004_CHOICE2";"männlich";"male"
"TDEG_0004_CHOICE3";"anderes";"other"
"TDEG_0004_CHOICE4";"möchte ich nicht sagen";"rather not say"
"TDEG_0004_PROMPT";"Ich bin";"What is your gender?"
"TDEG_0005_CHOICE1";"geboren";"years"
"TDEG_0005_PROMPT";"Ich bin";"What is your age?"
"TDEG_0006_PROMPT";"Was ist deine Nationalität/Staatsangehörigkeit? (In welchem Land hast du deinen Pass?)";"What is your nationality?"
"TDEG_0007_PROMPT";"In welchem Land hast du die meiste Zeit deines Lebens verbracht?";"In which country have you spent most years of your life?"
"TDEG_0008_PROMPT";"Was ist deine Muttersprache? (Welche Sprache sprichst du zu Hause?)";"What is your first language?"
"TDEG_0009_PROMPT";"Sprichst du noch eine andere Sprache in deinem Alltag?";"What is your second language that is also spoken at home (if you have one)?"
"TDEG_0010_PROMPT";"In welchem Monat und Jahr wurdest du geboren?";"When were you born?"
"TDEG_0011_CHOICE1";"rechtshändig";"right-handed"
"TDEG_0011_CHOICE2";"linkshändig";"left-handed"
"TDEG_0011_CHOICE3";"beidhändig";"ambidextrous (use both hands equally)"
"TDEG_0011_PROMPT";"Bist Du eher ";"Are you "
"TDEG_0012_CHOICE1";"mit der rechten";"the right hand"
"TDEG_0012_CHOICE2";"mit der linken";"the left hand"
"TDEG_0012_CHOICE3";"mit beiden";"both hands equally"
"TDEG_0012_PROMPT";"Mit welcher Hand schreibst Du am besten?";"Which hand do you normally use for writing?"
